# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            132.47366 / [deg] Right Ascension                         
# DEC_TARG=            12.186082 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-13-id-006929' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 13.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =              12.4845 / [mag] Instrumental Kepler magnitude           
# JMAG    =    9.744999999999999 / [mag] 2MASS J magnitude                       
# HMAG    =                9.148 / [mag] 2MASS H magnitude                       
# KMAG    =    8.949999999999999 / [mag] 2MASS K magnitude                       
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457196.820093295   -12.57364657     -12.65230083     -13.10946752     -13.12272549     -13.14680078     -13.15287495        0.00000000       -0.00000000     -13.08427211     -13.06816578        656.1811           66.3074
 2457196.840522590   -12.56872488     -12.63662434     -13.10936678     -13.12242031     -13.14671169     -13.15285778        0.00000000       -0.00000000     -13.08203896     -13.06117821        656.1477           66.3220
 2457196.860954134   -12.57235375     -12.63317680     -13.10893245     -13.12207699     -13.14655095     -13.15301037        0.00000000       -0.00000000     -13.08359574     -13.05944347        656.1145           66.3362
 2457196.881388630   -12.57085028     -12.63442802     -13.10870066     -13.12224293     -13.14640206     -13.15314674        0.00000000       -0.00000000     -13.08384568     -13.06063461        656.0824           66.3527
 2457196.901820017   -12.56968742     -12.62646675     -13.10907850     -13.12249184     -13.14665727     -13.15327168        0.00000000       -0.00000000     -13.08234790     -13.06033897        656.0454           66.3707
 2457196.922249170   -12.52725512     -12.57273197     -13.10505465     -13.11428165     -13.14446190     -13.14662457        0.00000000       -0.00000000     -13.14370628     -13.12285614        656.6579           66.0825
 2457196.942681385   -12.57726075     -12.60524273     -13.10952467     -13.11522293     -13.14676347     -13.14551163        0.00000000       -0.00000000     -13.08171148     -13.07236862        656.6710           66.0761
 2457196.963115562   -12.57665477     -12.62615776     -13.10948390     -13.11584091     -13.14666614     -13.14596272        0.00000000       -0.00000000     -13.08191559     -13.07670403        656.6344           66.0984
 2457196.983546886   -12.57412150     -12.63407326     -13.10954244     -13.11674023     -13.14660053     -13.14642334        0.00000000       -0.00000000     -13.08146522     -13.08126259        656.6007           66.1165
 2457197.003975533   -12.57689371     -12.64873505     -13.11004613     -13.11793327     -13.14723850     -13.14765549        0.00000000       -0.00000000     -13.08587787     -13.08900738        656.5495           66.1367
 2457197.024407960   -12.58188340     -12.67381191     -13.10910873     -13.11832905     -13.14650857     -13.14818192        0.00000000       -0.00000000     -13.08375233     -13.08519936        656.4988           66.1560
 2457197.044842030   -12.57401560     -12.65771008     -13.10947235     -13.11999321     -13.14689197     -13.14958000        0.00000000       -0.00000000     -13.08268357     -13.08062935        656.4323           66.1861
 2457197.065273186   -12.57389895     -12.66327763     -13.10951561     -13.12075520     -13.14685876     -13.15008926        0.00000000       -0.00000000     -13.07961133     -13.08071899        656.4002           66.2025
 2457197.085702899   -12.56798168     -12.65259266     -13.10924038     -13.12142277     -13.14651124     -13.15086937        0.00000000       -0.00000000     -13.08160763     -13.07891655        656.3517           66.2245
 2457197.106134332   -12.57057010     -12.65250778     -13.10934684     -13.12175655     -13.14695739     -13.15167618        0.00000000       -0.00000000     -13.08229006     -13.07746506        656.3103           66.2452
 2457197.126568881   -12.57034197     -12.65421391     -13.10919273     -13.12180042     -13.14668571     -13.15176010        0.00000000       -0.00000000     -13.07926009     -13.07389641        656.2865           66.2549
 2457197.147000537   -12.56913249     -12.65127659     -13.10871149     -13.12211800     -13.14600050     -13.15203190        0.00000000       -0.00000000     -13.08264290     -13.07121181        656.2536           66.2705
 2457197.167429525   -12.56576895     -12.64509583     -13.10878060     -13.12196255     -13.14641782     -13.15208912        0.00000000       -0.00000000     -13.08268891     -13.07224274        656.2447           66.2795
 2457197.187860686   -12.57475300     -12.65535545     -13.10924029     -13.12256813     -13.14653327     -13.15248680        0.00000000       -0.00000000     -13.07848877     -13.06875229        656.2040           66.2941
 2457197.208295180   -12.56643755     -12.64697933     -13.10891455     -13.12229633     -13.14623903     -13.15234566        0.00000000       -0.00000000     -13.07971798     -13.06504822        656.1869           66.3008
 2457197.228727597   -12.56943782     -12.64106941     -13.10927273     -13.12222099     -13.14638992     -13.15248013        0.00000000       -0.00000000     -13.08369720     -13.06181812        656.1543           66.3175
 2457197.249156090   -12.57138641     -12.63635063     -13.10906921     -13.12204933     -13.14628667     -13.15253162        0.00000000       -0.00000000     -13.08398582     -13.05992222        656.1341           66.3263
 2457197.269587143   -12.57025897     -12.63349533     -13.10881818     -13.12176704     -13.14671335     -13.15288639        0.00000000       -0.00000000     -13.08004967     -13.05811787        656.0994           66.3447
 2457197.290021896   -12.56973067     -12.63500786     -13.10856708     -13.12223244     -13.14623748     -13.15300465        0.00000000       -0.00000000     -13.08026291     -13.06024456        656.0725           66.3611
 2457197.310453944   -12.57896694     -12.63352871     -13.10911034     -13.12232113     -13.14669504     -13.15310478        0.00000000       -0.00000000     -13.08233929     -13.06017780        656.0310           66.3796
 2457197.330882686   -12.57108600     -12.62371159     -13.10861426     -13.12194347     -13.14627356     -13.15301991        0.00000000       -0.00000000     -13.10025314     -13.05824661        655.9808           66.3972
 2457197.351313598   -12.57116919     -12.61459446     -13.10897173     -13.12184238     -13.14663035     -13.15320873        0.00000000       -0.00000000     -13.09873531     -13.04641914        655.9314           66.4186
 2457197.371748329   -12.57118283     -12.60443687     -13.10868415     -13.12174416     -13.14614753     -13.15345383        0.00000000       -0.00000000     -13.08112859     -13.04225540        655.8676           66.4439
 2457197.392180271   -12.57370679     -12.61064434     -13.10876781     -13.12177086     -13.14641161     -13.15364838        0.00000000       -0.00000000     -13.08043873     -13.04698372        655.8161           66.4736
 2457197.412609743   -12.55925457     -12.61414146     -13.10700591     -13.11919212     -13.14520690     -13.15055847        0.00000000       -0.00000000     -13.13996782     -13.12548542        656.3401           66.2260
 2457197.433040002   -12.57294324     -12.65894985     -13.10870563     -13.12113190     -13.14614622     -13.15052414        0.00000000       -0.00000000     -13.07908356     -13.07793617        656.3608           66.2229
 2457197.453474624   -12.56986986     -12.65244102     -13.10889668     -13.12133789     -13.14662621     -13.15138721        0.00000000       -0.00000000     -13.08132180     -13.07817364        656.3101           66.2446
 2457197.473907475   -12.56983794     -12.65308475     -13.10890537     -13.12156773     -13.14649599     -13.15164948        0.00000000       -0.00000000     -13.07979668     -13.07244682        656.2782           66.2581
 2457197.494336856   -12.57221510     -12.64965057     -13.10841517     -13.12188911     -13.14624140     -13.15211487        0.00000000       -0.00000000     -13.08019010     -13.07059097        656.2325           66.2837
 2457197.514766446   -12.56964141     -12.64934158     -13.10885358     -13.12216663     -13.14615870     -13.15220356        0.00000000       -0.00000000     -13.08117218     -13.06600475        656.1889           66.3020
 2457197.535201139   -12.56613958     -12.63624668     -13.10843067     -13.12181091     -13.14597514     -13.15225983        0.00000000       -0.00000000     -13.08156358     -13.06151772        656.1491           66.3219
 2457197.555634609   -12.56848505     -12.63174057     -13.10827818     -13.12160301     -13.14608399     -13.15251160        0.00000000       -0.00000000     -13.07998915     -13.05696678        656.0966           66.3466
 2457197.576063565   -12.56780274     -12.62544155     -13.10875223     -13.12204170     -13.14619372     -13.15265656        0.00000000       -0.00000000     -13.08336788     -13.05999184        656.0520           66.3670
 2457197.596493129   -12.57222878     -12.62664413     -13.10831420     -13.12199688     -13.14583346     -13.15274811        0.00000000       -0.00000000     -13.08664437     -13.05952454        655.9938           66.3916
 2457197.616927558   -12.57218035     -12.62022591     -13.10822103     -13.12158394     -13.14566405     -13.15270901        0.00000000       -0.00000000     -13.08132032     -13.01453209        655.9561           66.4076
 2457197.637361159   -12.57765056     -12.61510372     -13.10857848     -13.12122345     -13.14614326     -13.15288734        0.00000000       -0.00000000     -13.07927898     -13.04206657        655.8947           66.4315
 2457197.657790365   -12.57827229     -12.63963795     -13.10888293     -13.12141228     -13.14596280     -13.15209484        0.00000000       -0.00000000     -13.11388746     -13.09101582        656.1896           66.2926
 2457197.678219664   -12.57021141     -12.64983177     -13.10860990     -13.12196922     -13.14601140     -13.15207386        0.00000000       -0.00000000     -13.08315050     -13.06662464        656.1820           66.3064
 2457197.698654775   -12.56740830     -12.63543320     -13.10838890     -13.12178707     -13.14594465     -13.15236282        0.00000000       -0.00000000     -13.08029505     -13.05784416        656.1430           66.3210
 2457197.719087848   -12.56813240     -12.63122749     -13.10832833     -13.12160873     -13.14598922     -13.15239906        0.00000000       -0.00000000     -13.08224840     -13.05882835        656.0968           66.3461
 2457197.739517906   -12.57276203     -12.63017654     -13.10823850     -13.12150097     -13.14592311     -13.15243721        0.00000000       -0.00000000     -13.08289404     -13.05842018        656.0441           66.3719
 2457197.759946608   -12.57138749     -12.62755585     -13.10880044     -13.12207794     -13.14601864     -13.15265656        0.00000000       -0.00000000     -13.08629826     -13.06154633        655.9964           66.3930
 2457197.780380999   -12.57012668     -12.61288261     -13.10887097     -13.12178421     -13.14639039     -13.15298271        0.00000000       -0.00000000     -13.08258575     -13.01592064        655.9388           66.4127
 2457197.800814566   -12.57885543     -12.61624336     -13.10839077     -13.12131977     -13.14635432     -13.15336323        0.00000000       -0.00000000     -13.07939608     -13.04291821        655.8947           66.4321
 2457197.821244482   -12.57015319     -12.60410213     -13.10816433     -13.12145329     -13.14600725     -13.15326500        0.00000000       -0.00000000     -13.07993171     -13.04490948        655.8313           66.4613
 2457197.841673391   -12.56992115     -12.60604286     -13.10853291     -13.12154961     -13.14617155     -13.15327644        0.00000000       -0.00000000     -13.08155751     -13.05124092        655.7951           66.4827
 2457197.862107624   -12.56985890     -12.60188580     -13.10863283     -13.12065601     -13.14630706     -13.15316963        0.00000000      -13.16102409     -13.07655549     -13.05305004        655.7326           66.5063
 2457197.882542144   -12.57478910     -12.59707451     -13.10852648     -13.12066555     -13.14571992     -13.15297985        0.00000000      -13.16079330     -13.08533211     -13.05589485        655.6976           66.5228
 2457197.902970990   -12.54714090     -12.60382080     -13.10394827     -13.11380196     -13.14452940     -13.14787388        0.00000000       -0.00000000     -13.13479498     -13.12552929        656.5162           66.1475
 2457197.923400088   -12.58122818     -12.65290451     -13.11016865     -13.11780739     -13.14680182     -13.14710236        0.00000000       -0.00000000     -13.08325246     -13.08678722        656.5401           66.1391
 2457197.943834119   -12.57818109     -12.66507626     -13.10929421     -13.11846352     -13.14652110     -13.14802933        0.00000000       -0.00000000     -13.08083353     -13.08246422        656.4780           66.1630
