# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =              131.458 / [deg] Right Ascension                         
# DEC_TARG=             20.02259 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm44-ch-48-id-024172' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 48.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =             -14.8562 / [mag] Instrumental Kepler magnitude           
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw1932' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 1.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 1.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 2-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 2-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457179.595814534   -14.38972727     -14.39998722     -15.21771761     -15.26539612     -15.73682392     -15.75180912      -16.05994403      -16.06727219     -14.75344564     -14.64588356         52.0812          755.7764
 2457179.616246134   -14.37823055     -14.38623905     -15.20993915     -15.25946236     -15.73653261     -15.75436115      -16.06010638      -16.07571411     -14.75633493     -14.63465786         52.0585          755.7847
 2457179.636677792   -14.39341843     -14.39933395     -15.21384061     -15.26524925     -15.73558793     -15.75633430      -16.05922697      -16.08407593     -14.75612701     -14.61805916         52.0293          755.7982
 2457179.657109365   -14.38407033     -14.39214706     -15.21122453     -15.26727486     -15.73753217     -15.76309586      -16.06130170      -16.09185791     -14.75522686     -14.60289860         52.0110          755.8025
 2457179.677540952   -14.39581866     -14.40592957     -15.21460922     -15.26943302     -15.73890300     -15.76590538      -16.06136139      -16.09663773     -14.75254677     -14.59196186         51.9890          755.8097
 2457179.697972537   -14.38746242     -14.39620590     -15.21807903     -15.27184963     -15.73577312     -15.76261520      -16.05693341      -16.09504318     -14.75466441     -14.59492874         51.9689          755.8153
 2457179.718404311   -14.39639941     -14.39899445     -15.21643360     -15.26177216     -15.73612335     -15.75408077      -16.05888128      -16.08861351     -14.75289335     -14.59943295         51.9285          755.8265
 2457179.738835837   -14.40078426     -14.40234756     -15.21742002     -15.25757313     -15.73604895     -15.74856853      -16.06002645      -16.08392906     -14.75695972     -14.60497665         51.9040          755.8356
 2457179.759267545   -14.38684527     -14.39166641     -15.16702741     -15.17786598     -15.70590722     -15.70868111      -16.03676815      -16.04480362     -14.88756904     -14.88226414         52.3968          755.6798
 2457179.779699191   -14.39610773     -14.39130783     -15.21484628     -15.17514610     -15.73521228     -15.71226692      -16.05828356      -16.03715515     -14.75273219     -14.84703255         52.4371          755.6604
 2457179.800130712   -14.39514591     -14.39337730     -15.21932122     -15.18432808     -15.73261743     -15.71297550      -16.05835907      -16.03494453     -14.75139057     -14.85579681         52.3983          755.6749
 2457179.820562422   -14.39817504     -14.39378262     -15.21774883     -15.18420219     -15.73561906     -15.71662140      -16.05718349      -16.03206253     -14.75615454     -14.86374664         52.3721          755.6812
 2457179.840994111   -14.38697466     -14.38362122     -15.21119380     -15.18029404     -15.73339117     -15.71488762      -16.05704826      -16.02955627     -14.75582663     -14.85587502         52.3431          755.6941
 2457179.861425630   -14.38997720     -14.38704967     -15.21627012     -15.18959236     -15.73383981     -15.71618652      -16.05714355      -16.03050041     -14.75520913     -14.83553791         52.3226          755.7013
 2457179.881857301   -14.39420923     -14.39587498     -15.21307216     -15.18801308     -15.73591602     -15.72052383      -16.05668687      -16.03117180     -14.75611870     -14.80333138         52.2866          755.7142
 2457179.902288943   -14.38036000     -14.36834335     -15.21014750     -15.18997955     -15.73699500     -15.72396755      -16.05838518      -16.03399467     -14.75174257     -14.77713013         52.2565          755.7224
 2457179.922720464   -14.38625828     -14.38054276     -15.21424986     -15.20559692     -15.73474805     -15.72576141      -16.05834740      -16.03794861     -14.75509971     -14.75357437         52.2289          755.7314
 2457179.943152167   -14.39267335     -14.39025497     -15.21296048     -15.21265984     -15.73529700     -15.72933960      -16.05825269      -16.03800011     -14.75745908     -14.73593807         52.2073          755.7373
 2457179.963583794   -14.38147905     -14.37366486     -15.20776360     -15.21705246     -15.73202427     -15.72965240      -16.05697794      -16.04244804     -14.74814581     -14.66022968         52.1720          755.7516
 2457179.984015591   -14.38193946     -14.37930298     -15.21068578     -15.23709202     -15.73379305     -15.73461056      -16.05616191      -16.04877853     -14.76056954     -14.66299629         52.1340          755.7605
 2457180.004447119   -14.38787104     -14.39501572     -15.21346351     -15.25273895     -15.73643229     -15.74425125      -16.05583708      -16.05462837     -14.75587750     -14.66212845         52.1109          755.7670
 2457180.024878775   -14.38544508     -14.39667225     -15.21573061     -15.26370144     -15.73477310     -15.74959373      -16.05861825      -16.06563950     -14.76152395     -14.65221214         52.0863          755.7773
 2457180.045310360   -14.38169888     -14.38982391     -15.21217148     -15.26133633     -15.73149964     -15.74994087      -16.05893830      -16.07642174     -14.75776439     -14.63272285         52.0545          755.7881
 2457180.065741999   -14.39391150     -14.39937496     -15.21828114     -15.26994324     -15.73651319     -15.75786400      -16.06057808      -16.08581543     -14.74918306     -14.61197376         52.0256          755.7997
 2457180.086173597   -14.38222704     -14.39230442     -15.21268014     -15.27046013     -15.73756943     -15.76438427      -16.06154409      -16.09440231     -14.75550618     -14.59872341         52.0053          755.8073
 2457180.106605345   -14.38939207     -14.39930534     -15.21922796     -15.27456474     -15.73668088     -15.76403713      -16.05916410      -16.09646034     -14.75211583     -14.59138680         51.9760          755.8130
 2457180.127036864   -14.38268666     -14.38557243     -15.21003929     -15.25839043     -15.73708290     -15.75878620      -16.05928149      -16.09148216     -14.76173960     -14.59638023         51.9402          755.8258
 2457180.147468440   -14.39336801     -14.39545059     -15.21799767     -15.25881004     -15.73899186     -15.75257111      -16.05967480      -16.08372116     -14.76128890     -14.60521317         51.9106          755.8314
 2457180.167900057   -14.38715236     -14.38882637     -15.21613601     -15.25537586     -15.73467236     -15.74762726      -16.05908785      -16.08240891     -14.75928448     -14.60373402         51.8860          755.8391
 2457180.188331677   -14.38721167     -14.38878059     -15.21415011     -15.25257969     -15.73414223     -15.74583244      -16.05752344      -16.07736206     -14.76103827     -14.60911655         51.8611          755.8453
 2457180.208763362   -14.38460747     -14.38523769     -15.21169480     -15.23799133     -15.73412220     -15.73913956      -16.05979066      -16.07178879     -14.76487795     -14.62865353         51.8179          755.8563
 2457180.229194881   -14.38744302     -14.39629936     -15.21408388     -15.24425411     -15.73240500     -15.73969460      -16.05478692      -16.06817627     -14.76666863     -14.64418316         51.7847          755.8690
 2457180.249626474   -14.38413618     -14.37974358     -15.20170925     -15.21547413     -15.72966190     -15.72786140      -16.04489916      -16.04275703     -14.79506365     -14.68669891         52.1585          755.7611
 2457180.270058190   -14.37777787     -14.37176895     -15.21128292     -15.21710491     -15.73197986     -15.72942257      -16.05679615      -16.04087639     -14.71895042     -14.65744781         52.1845          755.7483
 2457180.290489896   -14.39016907     -14.38454437     -15.21251693     -15.23601437     -15.73288561     -15.73320866      -16.05420366      -16.04635620     -14.76322651     -14.66249657         52.1412          755.7579
 2457180.310921463   -14.38673051     -14.39463711     -15.21280672     -15.25338364     -15.73567566     -15.74464607      -16.05507543      -16.05496407     -14.76201549     -14.65986347         52.1112          755.7686
 2457180.331353218   -14.39129509     -14.40346622     -15.21567132     -15.26530361     -15.73480492     -15.75119781      -16.05756685      -16.06677818     -14.76352740     -14.64738274         52.0848          755.7783
 2457180.351784805   -14.38127149     -14.38984966     -15.20980860     -15.26138115     -15.72992931     -15.75024414      -16.05562023      -16.07565308     -14.76262943     -14.63225555         52.0528          755.7887
 2457180.372216340   -14.39137237     -14.39922714     -15.21311625     -15.26859856     -15.73731660     -15.76200294      -16.05989170      -16.09001923     -14.75518659     -14.60153675         52.0168          755.8030
 2457180.392647997   -14.39648915     -14.40597725     -15.21383803     -15.26799774     -15.73929282     -15.76640320      -16.06119903      -16.09733200     -14.75247552     -14.59572792         51.9899          755.8124
 2457180.413079558   -14.38276701     -14.38957214     -15.21087470     -15.26440048     -15.73501101     -15.76163673      -16.05630598      -16.09442711     -14.75759005     -14.59433746         51.9587          755.8192
 2457180.433511243   -14.39284624     -14.39559174     -15.21153429     -15.25748253     -15.73232631     -15.75297451      -16.05202757      -16.08502579     -14.76032197     -14.60469627         51.9126          755.8341
 2457180.453942822   -14.37895435     -14.38203716     -15.20761009     -15.24931526     -15.73368481     -15.74737644      -16.05563946      -16.07988739     -14.76295936     -14.60398769         51.8755          755.8447
 2457180.474374436   -14.37832862     -14.38117981     -15.20691021     -15.24484730     -15.72916936     -15.74079704      -16.04808020      -16.06921959     -14.76478595     -14.61129093         51.8486          755.8492
 2457180.494806159   -14.38724636     -14.39140320     -15.16677105     -15.17650509     -15.70788992     -15.70990181      -16.03460923      -16.04105186     -14.88861135     -14.88624763         52.3777          755.6880
 2457180.515237680   -14.39426301     -14.39332581     -15.21831828     -15.18246269     -15.73288177     -15.71372795      -16.05784658      -16.03577423     -14.75103077     -14.85770988         52.3982          755.6769
 2457180.535669447   -14.38336720     -14.38060284     -15.21167153     -15.18142223     -15.73441146     -15.71653461      -16.05647089      -16.03119278     -14.75690381     -14.86015129         52.3580          755.6872
 2457180.556101099   -14.38940000     -14.38699245     -15.21729570     -15.19076538     -15.73362062     -15.71619892      -16.05673651      -16.03085136     -14.75182671     -14.83013535         52.3207          755.7020
 2457180.576532628   -14.39151906     -14.39233875     -15.21596763     -15.19087791     -15.73413398     -15.71927834      -16.05708063      -16.03192902     -14.75701791     -14.80152607         52.2876          755.7178
 2457180.596964228   -14.38693954     -14.38056469     -15.21542672     -15.20642376     -15.73472895     -15.72582817      -16.05877366      -16.03815269     -14.75439498     -14.75318336         52.2298          755.7316
 2457180.617395862   -14.38424148     -14.38090801     -15.20836386     -15.21257019     -15.73324838     -15.73021030      -16.05670774      -16.03996086     -14.76358555     -14.72195816         52.1977          755.7434
 2457180.637827383   -14.38928889     -14.38040638     -15.21298999     -15.22674084     -15.73403098     -15.73355770      -16.05606321      -16.04427528     -14.76702863     -14.66142082         52.1624          755.7541
 2457180.658259227   -14.38289134     -14.38433647     -15.21335937     -15.24309063     -15.73695549     -15.73992825      -16.05802495      -16.05239487     -14.75684510     -14.66504860         52.1255          755.7650
 2457180.678690823   -14.38887807     -14.40000057     -15.21576715     -15.26541901     -15.73497066     -15.75190353      -16.05829857      -16.06797981     -14.75388500     -14.63928223         52.0812          755.7798
 2457180.699122615   -14.37887069     -14.38610268     -15.21163891     -15.26202393     -15.73239321     -15.75172615      -16.05753715      -16.07726288     -14.75810447     -14.62308788         52.0473          755.7918
 2457180.719554311   -14.39131986     -14.39897728     -15.21640703     -15.26997471     -15.73980026     -15.76371002      -16.06275407      -16.09199715     -14.74892728     -14.59757328         52.0137          755.8058
