# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =             129.9305 / [deg] Right Ascension                         
# DEC_TARG=            19.419215 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm44-ch-46-id-010267' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 46.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# NMAG    =             -17.1345 / [mag] AIC "white-light" instrumental magnitude
# KPMAG   =             -14.3792 / [mag] Instrumental Kepler magnitude           
# BMAG    =              12.7659 / [mag] AIC B magnitude                         
# RMAG    =              10.7019 / [mag] AIC R magnitude                         
# IMAG    =    9.998699999999999 / [mag] AIC I magnitude                         
# JMAG    =                8.746 / [mag] 2MASS J magnitude                       
# HMAG    =    8.077999999999999 / [mag] 2MASS H magnitude                       
# KMAG    =                7.902 / [mag] 2MASS K magnitude                       
# PMRA    = '             -49.00' / [mas/yr] Proper motion in R.A. direction     
# PMDE    = '            -169.30' / [mas/yr] Proper motion in Dec. direction     
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw1932' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 1.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 1.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 2-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 2-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457178.594584221   -13.97367447     -13.87585640     -14.33659974     -14.27822304     -14.46882668     -14.46666813      -14.49265274      -14.49262428     -14.28335997     -14.14828396        882.0590          838.5320
 2457178.615015807   -13.97902854     -13.88274288     -14.33640145     -14.27813530     -14.46892701     -14.46661091      -14.49272018      -14.49267578     -14.28282089     -14.15019417        882.0674          838.5322
 2457178.635447427   -13.97963362     -13.88469791     -14.33605619     -14.27790070     -14.46943056     -14.46708775      -14.49285729      -14.49281311     -14.28288529     -14.15184498        882.0749          838.5331
 2457178.655879048   -13.97837664     -13.88687134     -14.33589365     -14.27893829     -14.46819811     -14.46582985      -14.49284298      -14.49279213     -14.28307442     -14.15729713        882.0894          838.5359
 2457178.676310633   -13.97881806     -13.88127232     -14.33901923     -14.28090858     -14.47012405     -14.46595573      -14.49295767      -14.49295807     -14.28482216     -14.16410446        882.1129          838.5377
 2457178.696742261   -13.97082513     -13.87822151     -14.33384446     -14.27887535     -14.46706275     -14.46257114      -14.49278953      -14.49271584     -14.28233007     -14.18036842        882.1498          838.5478
 2457178.717173850   -13.97278725     -13.88579559     -14.33419086     -14.28375053     -14.46470583     -14.45982933      -14.49283253      -14.49273205     -14.28488227     -14.19830227        882.1778          838.5509
 2457178.737605514   -13.97484536     -13.89481735     -14.33669074     -14.29272652     -14.46720646     -14.46086502      -14.49282460      -14.49276447     -14.28198585     -14.21514988        882.2068          838.5534
 2457178.758037082   -13.98737914     -13.91645241     -14.33968893     -14.30204964     -14.46962515     -14.46195030      -14.49288211      -14.49283981     -14.28133801     -14.23461056        882.2366          838.5599
 2457178.798900318   -13.97394277     -13.93599510     -14.33842569     -14.31355572     -14.47058256     -14.46987247      -14.49327478      -14.49328423     -14.28471443     -14.21361351        881.8588          838.5040
 2457178.819332009   -13.97468929     -13.93575764     -14.33646265     -14.31210136     -14.47032106     -14.46972942      -14.49301665      -14.49307537     -14.28189205     -14.20950127        881.8631          838.5029
 2457178.839763622   -13.97135321     -13.92525673     -14.33847844     -14.31147575     -14.47010127     -14.46972466      -14.49302248      -14.49314022     -14.28219990     -14.20096016        881.8744          838.5022
 2457178.860195340   -13.97219827     -13.92074776     -14.33776239     -14.30848122     -14.46992949     -14.46970081      -14.49304580      -14.49318027     -14.28123030     -14.19368744        881.8838          838.5041
 2457178.880626869   -13.97217307     -13.91329956     -14.33878425     -14.30470276     -14.47060220     -14.47057247      -14.49312559      -14.49326324     -14.28184219     -14.18419933        881.9005          838.5056
 2457178.901058506   -13.97790373     -13.91069889     -14.33695565     -14.29674244     -14.47001267     -14.47017097      -14.49313020      -14.49326611     -14.28278708     -14.17039299        881.9221          838.5113
 2457178.921490231   -13.97397182     -13.90280819     -14.33839228     -14.29658127     -14.46877308     -14.46891022      -14.49303506      -14.49319458     -14.28050128     -14.16446495        881.9309          838.5139
 2457178.941921750   -13.96873877     -13.89793491     -14.33749247     -14.29499817     -14.46841421     -14.46866226      -14.49302557      -14.49315834     -14.28119004     -14.16136742        881.9393          838.5118
 2457178.962353403   -13.96876595     -13.89505863     -14.33471307     -14.29045677     -14.46835649     -14.46833801      -14.49303377      -14.49315262     -14.27940231     -14.15754414        881.9501          838.5102
 2457178.982785432   -13.97381254     -13.89572239     -14.33749329     -14.29104233     -14.47092688     -14.47069550      -14.49292935      -14.49304962     -14.28342902     -14.15392876        881.9655          838.5118
 2457179.003216956   -13.97594340     -13.89339924     -14.33686421     -14.28752136     -14.47094557     -14.47073460      -14.49295654      -14.49314117     -14.29481233     -14.14995766        881.9825          838.5150
 2457179.023648564   -13.98890787     -13.92747402     -14.35089311     -14.31324100     -14.46988813     -14.46935177      -14.49323834      -14.49331665     -14.32373372     -14.22263527        881.8686          838.4988
 2457179.044080190   -13.97619045     -13.93464088     -14.33723206     -14.31135082     -14.47061486     -14.46998024      -14.49335803      -14.49338722     -14.28198610     -14.20585823        881.8660          838.5028
 2457179.064511751   -13.97254146     -13.92472839     -14.33751928     -14.30944633     -14.47037203     -14.46985435      -14.49341541      -14.49346542     -14.28221265     -14.20003033        881.8759          838.5032
 2457179.084943328   -13.97267797     -13.91280651     -14.33865819     -14.30436516     -14.47095056     -14.47079468      -14.49341449      -14.49354076     -14.28065837     -14.18290901        881.9000          838.5059
 2457179.105374982   -13.97698060     -13.91186333     -14.33710059     -14.29834175     -14.47019532     -14.47025871      -14.49317240      -14.49331379     -14.28349956     -14.17654419        881.9133          838.5065
 2457179.125806564   -13.97617901     -13.90935516     -14.33674084     -14.29674244     -14.47006085     -14.47010803      -14.49325167      -14.49337196     -14.28180251     -14.17110062        881.9225          838.5086
 2457179.146238168   -13.97269702     -13.90199184     -14.33845244     -14.29570293     -14.47002932     -14.47014904      -14.49319513      -14.49327469     -14.28384337     -14.16520119        881.9337          838.5106
 2457179.166669745   -13.96899326     -13.89514828     -14.33693781     -14.29229736     -14.46874324     -14.46856308      -14.49325444      -14.49329948     -14.28068184     -14.15723705        881.9464          838.5143
 2457179.187101366   -13.97222866     -13.89461422     -14.33821222     -14.29131985     -14.46952234     -14.46920395      -14.49295261      -14.49314690     -14.30418246     -14.15155602        881.9627          838.5126
 2457179.207533069   -13.97611382     -13.89494419     -14.33664811     -14.28769302     -14.47111094     -14.47077847      -14.49317761      -14.49332714     -14.29701808     -14.15280914        881.9805          838.5154
 2457179.227964598   -13.97916269     -13.89347649     -14.33722897     -14.28552532     -14.47108125     -14.47074318      -14.49305928      -14.49315548     -14.25942323     -14.11466122        881.9978          838.5185
 2457179.248396179   -13.98157596     -13.89360428     -14.33652666     -14.28370571     -14.47034271     -14.46918869      -14.49293780      -14.49307346     -14.29146986     -14.14268303        882.0140          838.5189
 2457179.268827864   -13.98302738     -13.89951897     -14.34790245     -14.29733467     -14.46970895     -14.46976185      -14.49340148      -14.49347878     -14.30898546     -14.17755604        881.9359          838.5088
 2457179.289259389   -13.97338589     -13.89592075     -14.33789416     -14.29107666     -14.46949382     -14.46914864      -14.49290629      -14.49308586     -14.30311743     -14.15066719        881.9640          838.5127
 2457179.309691018   -13.97465384     -13.89535999     -14.33690402     -14.28888321     -14.46957682     -14.46922779      -14.49306222      -14.49322128     -14.29892972     -14.15078545        881.9734          838.5161
 2457179.330122619   -13.98277241     -13.89852619     -14.33830932     -14.28677082     -14.46980605     -14.46938896      -14.49327288      -14.49333382     -14.29425400     -14.15042782        881.9878          838.5187
 2457179.350554145   -13.97737290     -13.88954353     -14.33746078     -14.28445721     -14.46887958     -14.46779156      -14.49314797      -14.49325657     -14.26966682     -14.11474133        882.0082          838.5211
 2457179.370985823   -13.97511419     -13.88070297     -14.33515060     -14.27935505     -14.47121742     -14.46953583      -14.49312685      -14.49314976     -14.28312442     -14.14773369        882.0364          838.5240
 2457179.391417439   -13.97042756     -13.87349129     -14.33729307     -14.27947807     -14.46863581     -14.46660137      -14.49324198      -14.49317455     -14.28112480     -14.14718151        882.0473          838.5295
 2457179.411848958   -13.97731136     -13.88137245     -14.33702465     -14.27829361     -14.46936216     -14.46661186      -14.49323748      -14.49304104     -14.28122143     -14.15113258        882.0654          838.5324
 2457179.432280780   -13.97656301     -13.88461876     -14.33657070     -14.27852154     -14.46986092     -14.46714592      -14.49325904      -14.49306297     -14.28011393     -14.15472412        882.0834          838.5350
 2457179.452712304   -13.97068340     -13.88053703     -14.33726758     -14.28078651     -14.46845956     -14.46572876      -14.49329517      -14.49310207     -14.28138176     -14.16475105        882.1104          838.5392
 2457179.473143973   -13.97288691     -13.88433933     -14.33530633     -14.27949142     -14.46953832     -14.46584129      -14.49317711      -14.49307251     -14.28296831     -14.17213631        882.1330          838.5401
 2457179.493575707   -13.98034579     -13.88734627     -14.33753290     -14.28060627     -14.46969525     -14.46478081      -14.49321265      -14.49300861     -14.28294557     -14.17584896        882.1425          838.5439
 2457179.514007227   -13.98620454     -13.91275597     -14.34360247     -14.29994583     -14.47007710     -14.47002411      -14.49340562      -14.49347115     -14.29091726     -14.19382572        881.9168          838.5071
 2457179.534438864   -13.97184849     -13.91133404     -14.33878344     -14.30351448     -14.47066400     -14.47043037      -14.49337402      -14.49346924     -14.28004254     -14.18104553        881.9043          838.5060
 2457179.554870991   -13.97229918     -13.90320206     -14.33833202     -14.29654503     -14.47006780     -14.47004223      -14.49333047      -14.49339771     -14.28270490     -14.16887093        881.9275          838.5108
 2457179.575302598   -13.96880264     -13.89572525     -14.33788839     -14.29315567     -14.46868384     -14.46858025      -14.49333939      -14.49334908     -14.28195737     -14.15994740        881.9414          838.5120
 2457179.595734240   -13.97208533     -13.89592075     -14.33586035     -14.28973770     -14.46855764     -14.46822166      -14.49331704      -14.49336529     -14.27970172     -14.15420055        881.9564          838.5116
 2457179.616165891   -13.97527204     -13.89520741     -14.33803960     -14.28923035     -14.46967633     -14.46918583      -14.49315797      -14.49326611     -14.29798952     -14.14985085        881.9739          838.5154
 2457179.636597487   -13.97394098     -13.88894176     -14.33773582     -14.28596497     -14.46903598     -14.46793652      -14.49330396      -14.49337578     -14.26992512     -14.11474609        882.0018          838.5210
 2457179.657029143   -13.97801643     -13.88858604     -14.33921549     -14.28501606     -14.46950720     -14.46800709      -14.49339125      -14.49336243     -14.28914294     -14.14496613        882.0183          838.5251
 2457179.677460745   -13.97558570     -13.88067722     -14.33643265     -14.27998924     -14.46987232     -14.46807098      -14.49320715      -14.49318123     -14.28219867     -14.14706802        882.0381          838.5263
 2457179.697892372   -13.97617174     -13.87978458     -14.33653165     -14.27812576     -14.46887510     -14.46645737      -14.49320726      -14.49306011     -14.28371676     -14.15092850        882.0544          838.5288
 2457179.718324031   -13.97737448     -13.88599873     -14.33582049     -14.27797318     -14.46975311     -14.46699047      -14.49320763      -14.49302673     -14.28187466     -14.15688705        882.0864          838.5335
 2457179.738755572   -13.97660872     -13.88670158     -14.33695183     -14.28005695     -14.46865007     -14.46571732      -14.49331478      -14.49310112     -14.28162813     -14.16389275        882.1074          838.5382
 2457179.759187279   -14.02768973     -14.02215195     -14.37593080     -14.37020111     -14.47170554     -14.47159386      -14.49372439      -14.49330235     -14.37568203     -14.37133026        881.7151          838.4701
 2457179.779618999   -13.98708807     -14.05258083     -14.34102723     -14.38245869     -14.47173557     -14.47192669      -14.49319507      -14.49274635     -14.28909258     -14.38402176        881.6786          838.4696
 2457179.800050522   -13.97520544     -14.02959442     -14.33865650     -14.36945915     -14.47182470     -14.47178364      -14.49327461      -14.49278069     -14.28543829     -14.35498714        881.7070          838.4685
 2457179.820482157   -13.98640719     -14.02205467     -14.33954186     -14.36062050     -14.47143272     -14.47114754      -14.49356236      -14.49311638     -14.28839995     -14.33387756        881.7268          838.4755
